,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
127,08/08 03:40,28.4,X,北,0.9 | 1,-,-,77,1005.1,0.0,0.0
128,08/08 03:30,28.5,X,北,0.7 | 1,-,-,77,1005.1,0.0,0.0
129,08/08 03:20,28.8,X,靜風,0.1 | 0,-,-,75,1005.0,0.0,0.0
130,08/08 03:10,28.6,X,北,0.6 | 1,-,-,77,1005.1,0.0,0.0
131,08/08 03:00,28.8,X,西北,0.5 | 1,-,-,76,1005.1,0.0,0.0
132,08/08 02:50,28.7,晴,西北,0.6 | 1,-,28.0,76,1005.0,0.0,0.0
133,08/08 02:40,28.9,晴,西北,0.6 | 1,-,28.0,76,1005.3,0.0,0.0
134,08/08 02:30,28.9,晴,西北,0.5 | 1,-,28.0,76,1005.2,0.0,0.0
135,08/08 02:20,28.9,晴,西北,0.8 | 1,-,28.0,76,1005.4,0.0,0.0
136,08/08 02:10,28.9,晴,北北西,0.3 | 1,-,28.0,75,1005.5,0.0,0.0
137,08/08 02:00,28.8,晴,靜風,0.0 | 0,-,28.0,76,1005.5,0.0,0.0
138,08/08 01:50,29.0,X,靜風,0.2 | 0,-,-,74,1005.5,0.0,0.0
139,08/08 01:40,28.9,X,北北西,0.5 | 1,-,-,75,1005.5,0.0,0.0
140,08/08 01:30,29.0,X,北北西,0.4 | 1,-,-,75,1005.7,0.0,0.0
141,08/08 01:20,29.1,X,靜風,0.1 | 0,-,-,74,1005.7,0.0,0.0
142,08/08 01:10,29.0,X,靜風,0.2 | 0,-,-,75,1005.7,0.0,0.0
143,08/08 01:00,29.1,X,靜風,0.0 | 0,-,-,75,1005.8,0.0,0.0
144,08/08 00:50,29.1,X,西北,0.4 | 1,-,-,76,1005.6,0.0,0.0
145,08/08 00:40,29.1,X,西北西,0.4 | 1,-,-,76,1006.0,0.0,0.0
146,08/08 00:30,29.3,X,西北西,0.3 | 1,-,-,76,1006.0,0.0,0.0
147,08/08 00:20,29.4,X,靜風,0.2 | 0,-,-,75,1006.1,0.0,0.0
148,08/08 00:10,29.4,X,靜風,0.2 | 0,-,-,75,1006.1,0.0,0.0
149,08/08 00:00,29.4,X,西北西,0.5 | 1,-,-,76,1006.2,0.0,11.4
150,08/07 23:50,29.6,晴,靜風,0.1 | 0,-,15.0,75,1006.1,0.0,11.4
