,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
68,08/08 13:30,33.0,晴,東,4.0 | 3,-,-,69,1005.4,-,6.9
69,08/08 13:20,33.5,晴,東,3.7 | 3,-,-,68,1005.4,-,6.8
70,08/08 13:10,34.1,晴,東,3.8 | 3,-,-,69,1005.5,-,6.6
71,08/08 13:00,33.4,晴,東,4.0 | 3,-,-,68,1005.6,0.0,6.4
72,08/08 12:50,34.1,晴,東,3.9 | 3,-,-,69,1005.6,-,6.3
73,08/08 12:40,33.7,晴,東,3.1 | 2,-,-,66,1005.6,-,6.1
74,08/08 12:30,33.1,晴,東,3.2 | 2,-,-,67,1005.6,-,6.0
75,08/08 12:20,34.5,晴,東北,4.2 | 3,-,-,69,1005.6,-,5.9
76,08/08 12:10,33.8,晴,東北東,3.9 | 3,-,-,68,1005.8,-,5.8
77,08/08 12:00,33.6,晴,東北東,3.5 | 3,-,-,68,1005.8,0.0,5.6
78,08/08 11:50,33.5,晴,東北東,4.0 | 3,-,15.0,68,1005.9,-,5.4
79,08/08 11:40,33.7,晴,東北東,3.8 | 3,-,15.0,68,1006.0,-,5.3
80,08/08 11:30,33.6,晴,東,2.8 | 2,-,15.0,68,1005.9,-,5.1
81,08/08 11:20,33.9,晴,東,3.9 | 3,-,15.0,69,1006.1,-,4.9
82,08/08 11:10,33.6,晴,東,3.6 | 3,-,15.0,68,1006.0,-,4.8
83,08/08 11:00,33.9,晴,東,3.5 | 3,-,15.0,66,1006.0,0.0,4.6
84,08/08 10:50,33.9,晴,東,3.5 | 3,-,-,67,1006.1,-,4.4
85,08/08 10:40,33.5,晴,東,3.4 | 3,-,-,70,1006.2,-,4.3
86,08/08 10:30,33.5,晴,東,3.4 | 3,-,-,70,1006.2,-,4.1
87,08/08 10:20,33.4,晴,東,2.7 | 2,-,-,69,1006.3,-,3.9
88,08/08 10:10,33.2,晴,東,2.5 | 2,-,-,70,1006.5,-,3.8
89,08/08 10:00,33.1,晴,東南東,2.0 | 2,-,-,72,1006.5,0.0,3.6
90,08/08 09:50,32.7,晴,東,1.8 | 2,-,15.0,73,1006.5,-,3.4
91,08/08 09:40,33.1,晴,東北,2.0 | 2,-,15.0,73,1006.5,-,3.3
92,08/08 09:30,32.4,晴,東北,1.0 | 1,-,15.0,74,1006.3,-,3.2
93,08/08 09:20,32.7,晴,東北東,2.3 | 2,-,15.0,75,1006.5,-,3.0
94,08/08 09:10,32.9,晴,東北,1.4 | 1,-,15.0,75,1006.5,-,2.9
95,08/08 09:00,32.7,晴,東北,2.0 | 2,-,15.0,75,1006.5,0.0,2.7
96,08/08 08:50,32.4,晴,東北,1.1 | 1,-,15.0,75,1006.4,-,2.6
97,08/08 08:40,31.9,晴,東北,1.5 | 1,-,15.0,77,1006.5,-,2.4
98,08/08 08:30,31.6,晴,東北,1.7 | 2,-,15.0,78,1006.4,-,2.2
99,08/08 08:20,31.4,晴,東北,1.9 | 2,-,15.0,78,1006.4,-,2.1
100,08/08 08:10,31.2,晴,東北,1.3 | 1,-,15.0,79,1006.3,-,1.9
101,08/08 08:00,31.1,晴,北北東,1.0 | 1,-,15.0,80,1006.3,0.0,1.8
102,08/08 07:50,31.2,X,東北東,0.7 | 1,-,-,81,1006.3,-,1.6
103,08/08 07:40,30.8,X,西北西,0.3 | 1,-,-,81,1006.3,-,1.4
104,08/08 07:30,30.4,X,西北西,0.6 | 1,-,-,83,1006.1,-,1.3
105,08/08 07:20,30.0,X,西,0.4 | 1,-,-,81,1006.1,-,1.1
106,08/08 07:10,29.9,X,西南西,0.6 | 1,-,-,81,1006.1,-,1.0
107,08/08 07:00,29.6,X,西南,0.5 | 1,-,-,82,1006.0,0.0,0.8
108,08/08 06:50,29.1,X,西南,0.6 | 1,-,-,82,1006.1,-,0.6
109,08/08 06:40,28.7,X,西南,1.0 | 1,-,-,84,1006.0,-,0.5
110,08/08 06:30,28.5,X,西南西,1.2 | 1,-,-,84,1006.0,-,0.3
111,08/08 06:20,28.4,X,西南,0.8 | 1,-,-,84,1006.0,-,0.2
112,08/08 06:10,28.3,X,西南,0.5 | 1,-,-,84,1006.1,-,0.1
113,08/08 06:00,28.1,X,西南西,1.0 | 1,-,-,85,1006.0,0.0,0.0
114,08/08 05:50,28.0,晴,西南,0.9 | 1,-,10.0,85,1006.0,-,0.0
115,08/08 05:40,28.0,晴,西南,0.9 | 1,-,10.0,85,1006.0,-,0.0
116,08/08 05:30,27.9,晴,西南西,1.3 | 1,-,10.0,86,1006.0,-,0.0
117,08/08 05:20,28.0,晴,西南,0.9 | 1,-,10.0,85,1005.9,-,0.0
118,08/08 05:10,28.2,晴,西南,0.7 | 1,-,10.0,84,1005.9,-,0.0
119,08/08 05:00,28.3,晴,西南,0.5 | 1,-,10.0,84,1005.9,0.0,0.0
120,08/08 04:50,28.3,X,西南西,1.1 | 1,-,-,84,1006.0,-,0.0
121,08/08 04:40,28.1,X,西南西,0.8 | 1,-,-,85,1006.0,-,0.0
122,08/08 04:30,28.1,X,西南西,1.8 | 2,-,-,85,1005.9,-,0.0
123,08/08 04:20,28.1,X,西南,1.7 | 2,-,-,85,1005.9,-,0.0
124,08/08 04:10,28.3,X,西南,1.6 | 2,-,-,84,1005.9,-,0.0
125,08/08 04:00,28.3,X,西南,1.5 | 1,-,-,84,1005.6,-,0.0
126,08/08 03:50,28.2,X,西南西,1.6 | 2,-,-,85,1005.6,-,0.0
127,08/08 03:40,28.5,X,西南,1.3 | 1,-,-,83,1005.6,-,0.0
128,08/08 03:30,28.6,X,西南,1.1 | 1,-,-,83,1005.6,-,0.0
129,08/08 03:20,28.7,X,西南,0.6 | 1,-,-,83,1005.7,-,0.0
130,08/08 03:10,29.0,X,南南西,0.7 | 1,-,-,81,1005.7,-,0.0
131,08/08 03:00,28.1,X,西南西,1.0 | 1,-,-,86,1005.8,-,0.0
132,08/08 02:50,28.1,X,西南西,1.9 | 2,-,-,85,1005.9,-,0.0
133,08/08 02:40,28.4,X,西南,1.5 | 1,-,-,84,1006.0,-,0.0
134,08/08 02:30,28.4,X,西南,1.2 | 1,-,-,84,1006.0,0.0,0.0
135,08/08 02:20,28.4,X,西南西,2.2 | 2,-,-,84,1006.0,0.0,0.0
136,08/08 02:10,29.1,X,北北西,0.3 | 1,-,-,82,1005.8,0.0,0.0
137,08/08 02:00,29.1,X,靜風,0.0 | 0,-,-,82,1005.8,0.0,0.0
138,08/08 01:50,28.9,X,北,0.3 | 1,-,-,83,1005.7,0.0,0.0
139,08/08 01:40,28.8,X,靜風,0.2 | 0,-,-,83,1005.7,0.0,0.0
140,08/08 01:30,28.7,X,西,1.3 | 1,-,-,84,1005.7,0.0,0.0
141,08/08 01:20,29.0,X,西,1.1 | 1,-,-,83,1005.9,0.0,0.0
142,08/08 01:10,29.1,X,靜風,0.2 | 0,-,-,82,1005.8,0.0,0.0
143,08/08 01:00,29.3,X,西南西,0.5 | 1,-,-,81,1005.8,0.0,0.0
144,08/08 00:50,29.0,X,靜風,0.2 | 0,-,-,83,1005.9,0.0,0.0
145,08/08 00:40,29.1,X,西北,0.3 | 1,-,-,82,1005.8,0.0,0.0
146,08/08 00:30,29.0,X,西北西,1.1 | 1,-,-,83,1005.9,0.0,0.0
147,08/08 00:20,29.4,X,北北西,1.5 | 1,-,-,82,1005.7,0.0,0.0
148,08/08 00:10,29.2,X,北,1.7 | 2,-,-,83,1005.6,0.0,0.0
149,08/08 00:00,29.4,X,北北東,1.5 | 1,-,-,82,1005.7,0.0,10.1
150,08/07 23:50,29.1,X,北北東,1.2 | 1,-,-,83,1005.8,0.0,10.1
