,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
38,08/08 18:30,30.5,X,北北東,2.9 | 2,-,-,73,1005.0,0.0,11.6
39,08/08 18:20,30.7,X,北北東,2.0 | 2,-,-,73,1005.0,0.0,11.6
40,08/08 18:10,30.9,X,北,2.3 | 2,-,-,71,1005.0,0.0,11.6
41,08/08 18:00,30.6,X,北,2.0 | 2,-,-,73,1005.1,0.0,11.6
42,08/08 17:50,30.7,晴,北北東,3.3 | 2,-,20.0,72,1004.8,0.0,11.6
43,08/08 17:40,30.9,晴,北北東,3.6 | 3,-,20.0,71,1004.7,0.0,11.6
44,08/08 17:30,31.1,晴,北北東,4.2 | 3,-,20.0,70,1004.7,0.0,11.6
45,08/08 17:20,31.2,晴,北北東,4.7 | 3,-,20.0,71,1004.6,0.0,11.4
46,08/08 17:10,31.5,晴,北北東,4.3 | 3,-,20.0,70,1004.6,0.0,11.3
47,08/08 17:00,31.7,晴,東北,4.0 | 3,-,20.0,70,1004.5,0.0,11.1
48,08/08 16:50,31.7,晴,北北東,4.3 | 3,-,-,69,1004.5,0.0,10.9
49,08/08 16:40,31.8,晴,北北東,4.3 | 3,-,-,70,1004.5,0.0,10.8
50,08/08 16:30,31.9,晴,北北東,5.2 | 3,-,-,69,1004.5,0.0,10.6
51,08/08 16:20,32.2,晴,北北東,4.3 | 3,-,-,69,1004.5,0.0,10.4
52,08/08 16:10,31.5,晴,北北東,4.5 | 3,-,-,71,1004.7,0.0,10.3
53,08/08 16:00,32.1,晴,北北東,4.5 | 3,-,-,68,1004.4,0.0,10.2
54,08/08 15:50,32.4,晴,北北東,4.7 | 3,-,-,67,1004.4,0.0,10.1
55,08/08 15:40,32.5,晴,北北東,5.5 | 4,-,-,67,1004.4,0.0,9.9
56,08/08 15:30,32.7,晴,北北東,5.1 | 3,-,-,65,1004.5,0.0,9.8
57,08/08 15:20,33.0,晴,北北東,4.6 | 3,-,-,65,1004.5,0.0,9.6
58,08/08 15:10,33.0,晴,北北東,5.2 | 3,-,-,63,1004.4,0.0,9.4
59,08/08 15:00,33.0,晴,東北,4.5 | 3,-,-,64,1004.4,0.0,9.3
60,08/08 14:50,33.0,晴,北北東,4.5 | 3,-,20.0,64,1004.5,0.0,9.1
61,08/08 14:40,33.3,晴,北北東,4.8 | 3,-,20.0,64,1004.5,0.0,8.9
62,08/08 14:30,33.7,晴,北北東,4.5 | 3,-,20.0,62,1004.6,0.0,8.8
63,08/08 14:20,33.3,晴,北北東,5.3 | 3,-,20.0,61,1004.5,0.0,8.6
64,08/08 14:10,33.0,晴,北北東,5.0 | 3,-,20.0,61,1004.6,0.0,8.4
65,08/08 14:00,33.8,晴,東北,4.5 | 3,-,20.0,61,1004.6,0.0,8.3
66,08/08 13:50,33.5,晴,東北,4.1 | 3,-,-,62,1004.7,0.0,8.1
67,08/08 13:40,33.7,晴,東北,3.5 | 3,-,-,61,1004.8,0.0,7.9
68,08/08 13:30,33.8,晴,東北,3.7 | 3,-,-,60,1004.8,0.0,7.8
69,08/08 13:20,33.6,晴,東北,3.8 | 3,-,-,61,1004.7,0.0,7.6
70,08/08 13:10,33.6,晴,東北,3.8 | 3,-,-,61,1004.9,0.0,7.4
71,08/08 13:00,33.7,晴,東北東,4.0 | 3,-,-,61,1004.7,0.0,7.3
72,08/08 12:50,33.4,晴,東北東,4.3 | 3,-,-,63,1004.9,0.0,7.1
73,08/08 12:40,33.4,晴,東,4.7 | 3,-,-,63,1004.9,0.0,6.9
74,08/08 12:30,33.6,晴,東,4.8 | 3,-,-,63,1005.0,0.0,6.8
75,08/08 12:20,32.9,晴,東北東,3.8 | 3,-,-,63,1004.9,0.0,6.6
76,08/08 12:10,32.9,晴,東,4.2 | 3,-,-,63,1005.1,0.0,6.4
77,08/08 12:00,33.1,晴,東,4.0 | 3,-,-,64,1005.3,0.0,6.3
78,08/08 11:50,33.3,晴,東,4.0 | 3,-,20.0,64,1005.4,0.0,6.1
79,08/08 11:40,33.0,晴,東,4.6 | 3,-,20.0,66,1005.6,0.0,5.9
80,08/08 11:30,33.3,晴,東,4.1 | 3,-,20.0,66,1005.5,0.0,5.8
81,08/08 11:20,33.3,晴,東,4.2 | 3,-,20.0,66,1005.7,0.0,5.6
82,08/08 11:10,32.2,晴,東,4.4 | 3,-,20.0,68,1005.7,0.0,5.4
83,08/08 11:00,32.1,晴,東,4.0 | 3,-,20.0,68,1005.9,0.0,5.3
84,08/08 10:50,32.3,晴,東,3.5 | 3,-,-,70,1006.0,0.0,5.1
85,08/08 10:40,32.1,晴,東,3.2 | 2,-,-,70,1006.0,0.0,4.9
86,08/08 10:30,31.6,晴,東,3.0 | 2,-,-,68,1006.2,0.0,4.8
87,08/08 10:20,31.7,晴,東,3.3 | 2,-,-,70,1006.3,0.0,4.6
88,08/08 10:10,31.6,晴,東北東,2.6 | 2,-,-,71,1006.4,0.0,4.4
89,08/08 10:00,31.2,晴,東,2.5 | 2,-,-,74,1006.4,0.0,4.3
90,08/08 09:50,31.3,晴,東,3.6 | 3,-,25.0,74,1006.4,0.0,4.1
91,08/08 09:40,31.5,晴,東,3.8 | 3,-,25.0,74,1006.5,0.0,3.9
92,08/08 09:30,31.1,晴,東,3.2 | 2,-,25.0,73,1006.4,0.0,3.8
93,08/08 09:20,31.4,晴,東,3.6 | 3,-,25.0,72,1006.5,0.0,3.6
94,08/08 09:10,31.6,晴,東,2.4 | 2,-,25.0,68,1006.3,0.0,3.4
95,08/08 09:00,31.2,晴,東,1.5 | 1,-,25.0,66,1006.4,0.0,3.3
96,08/08 08:50,31.3,晴,東南東,1.8 | 2,-,25.0,65,1006.3,0.0,3.1
97,08/08 08:40,31.7,晴,東,2.2 | 2,-,25.0,63,1006.5,0.0,2.9
98,08/08 08:30,31.8,晴,靜風,0.2 | 0,-,25.0,61,1006.4,0.0,2.8
99,08/08 08:20,31.6,晴,靜風,0.2 | 0,-,25.0,60,1006.2,0.0,2.6
100,08/08 08:10,31.6,晴,靜風,0.1 | 0,-,25.0,60,1006.2,0.0,2.4
101,08/08 08:00,30.9,晴,西南西,0.5 | 1,-,25.0,64,1006.0,0.0,2.3
102,08/08 07:50,30.3,X,西南,0.4 | 1,-,-,65,1006.1,0.0,2.1
103,08/08 07:40,30.3,X,西南,0.8 | 1,-,-,66,1006.2,0.0,1.9
104,08/08 07:30,30.0,X,西,1.5 | 1,-,-,65,1005.9,0.0,1.8
105,08/08 07:20,30.0,X,西,1.9 | 2,-,-,66,1006.1,0.0,1.6
106,08/08 07:10,29.4,X,西南西,1.2 | 1,-,-,69,1006.2,0.0,1.4
107,08/08 07:00,29.3,X,西南西,1.5 | 1,-,-,68,1006.3,0.0,1.3
108,08/08 06:50,29.0,X,西,1.8 | 2,-,-,68,1006.2,0.0,1.1
109,08/08 06:40,28.2,X,西南西,1.4 | 1,-,-,73,1006.1,0.0,0.9
110,08/08 06:30,27.9,X,西南,2.2 | 2,-,-,73,1006.2,0.0,0.8
111,08/08 06:20,28.0,X,西南,1.2 | 1,-,-,72,1006.3,0.0,0.6
112,08/08 06:10,27.9,X,西南西,1.4 | 1,-,-,72,1006.3,0.0,0.4
113,08/08 06:00,27.8,X,西南西,1.5 | 1,-,-,73,1006.1,0.0,0.3
114,08/08 05:50,27.6,晴,西,1.2 | 1,-,15.0,73,1006.0,0.0,0.1
115,08/08 05:40,27.5,晴,西南西,1.6 | 2,-,15.0,73,1005.8,0.0,0.0
116,08/08 05:30,27.3,晴,西南西,1.1 | 1,-,15.0,74,1005.7,0.0,0.0
117,08/08 05:20,27.7,晴,靜風,0.0 | 0,-,15.0,75,1006.0,0.0,0.0
118,08/08 05:10,28.0,晴,靜風,0.0 | 0,-,15.0,76,1005.9,0.0,0.0
119,08/08 05:00,28.0,晴,靜風,0.0 | 0,-,15.0,76,1006.0,0.0,0.0
120,08/08 04:50,28.0,X,靜風,0.2 | 0,-,-,76,1005.9,0.0,0.0
121,08/08 04:40,28.1,X,靜風,0.2 | 0,-,-,75,1005.9,0.0,0.0
122,08/08 04:30,28.2,X,北,0.5 | 1,-,-,74,1006.0,0.0,0.0
123,08/08 04:20,28.5,X,北,0.6 | 1,-,-,73,1006.0,0.0,0.0
124,08/08 04:10,28.4,X,北北西,0.8 | 1,-,-,74,1005.8,0.0,0.0
125,08/08 04:00,28.4,X,北北西,1.5 | 1,-,-,74,1006.0,0.0,0.0
126,08/08 03:50,28.5,X,北北西,1.5 | 1,-,-,73,1005.9,0.0,0.0
127,08/08 03:40,28.5,X,北北西,1.3 | 1,-,-,72,1005.9,0.0,0.0
128,08/08 03:30,28.4,X,北,1.5 | 1,-,-,73,1005.7,0.0,0.0
129,08/08 03:20,28.5,X,北,0.3 | 1,-,-,73,1005.8,0.0,0.0
130,08/08 03:10,28.5,X,靜風,0.0 | 0,-,-,74,1005.8,0.0,0.0
131,08/08 03:00,28.1,X,靜風,0.0 | 0,-,-,76,1005.8,0.0,0.0
132,08/08 02:50,28.5,晴,北,1.2 | 1,-,15.0,74,1005.7,0.0,0.0
133,08/08 02:40,28.6,晴,靜風,0.0 | 0,-,15.0,72,1005.5,0.0,0.0
134,08/08 02:30,28.7,晴,靜風,0.0 | 0,-,15.0,70,1005.5,0.0,0.0
135,08/08 02:20,28.7,晴,靜風,0.0 | 0,-,15.0,68,1005.5,0.0,0.0
136,08/08 02:10,28.8,晴,靜風,0.0 | 0,-,15.0,68,1005.4,0.0,0.0
137,08/08 02:00,28.4,晴,靜風,0.0 | 0,-,15.0,73,1005.6,0.0,0.0
138,08/08 01:50,28.2,X,南南西,0.8 | 1,-,-,74,1005.5,0.0,0.0
139,08/08 01:40,28.6,X,南南西,0.9 | 1,-,-,70,1005.7,0.0,0.0
140,08/08 01:30,28.7,X,靜風,0.0 | 0,-,-,70,1005.8,0.0,0.0
141,08/08 01:20,28.5,X,西,0.6 | 1,-,-,69,1005.7,0.0,0.0
142,08/08 01:10,28.2,X,南南西,1.6 | 2,-,-,74,1005.5,0.0,0.0
143,08/08 01:00,28.2,X,南南西,1.0 | 1,-,-,76,1005.3,0.0,0.0
144,08/08 00:50,28.6,X,南,1.4 | 1,-,-,74,1005.5,0.0,0.0
145,08/08 00:40,28.7,X,西南,1.1 | 1,-,-,74,1005.7,0.0,0.0
146,08/08 00:30,28.5,X,西南,1.4 | 1,-,-,75,1005.6,0.0,0.0
147,08/08 00:20,28.6,X,西南,1.8 | 2,-,-,75,1005.6,0.0,0.0
148,08/08 00:10,28.7,X,南南西,2.5 | 2,-,-,75,1005.7,0.0,0.0
149,08/08 00:00,28.8,X,南南西,3.0 | 2,-,-,74,1005.7,0.0,11.7
150,08/07 23:50,28.8,晴,南南西,2.3 | 2,-,15.0,74,1005.6,0.0,11.7
