,觀測時間,溫度(°C>>°F),天氣,風向,風力(m/s) | (級),陣風(m/s) | (級),能見度(公里),相對溼度(%),海平面氣壓(百帕),當日累積雨量(毫米),日照時數(小時)
70,08/08 13:10,31.9,多雲,西南西,3.3 | 2,-,-,71,1007.1,0.5,4.7
71,08/08 13:00,32.5,多雲,南南西,2.5 | 2,-,-,74,1007.2,0.5,4.6
72,08/08 12:50,31.6,多雲,南南西,3.0 | 2,-,-,73,1007.2,0.5,4.4
73,08/08 12:40,31.3,多雲,南南西,3.0 | 2,-,-,75,1007.3,0.5,4.4
74,08/08 12:30,29.9,多雲,西南西,3.2 | 2,-,-,78,1007.4,0.5,4.3
75,08/08 12:20,31.4,多雲,南南西,2.7 | 2,-,-,69,1007.4,0.0,4.3
76,08/08 12:10,31.9,多雲,南,2.7 | 2,-,-,69,1007.2,0.0,4.3
77,08/08 12:00,32.2,多雲,南南西,2.5 | 2,-,-,69,1007.3,0.0,4.2
78,08/08 11:50,32.0,多雲,南南西,2.9 | 2,-,20.0,68,1007.4,0.0,4.2
79,08/08 11:40,32.1,多雲,南,3.9 | 3,-,20.0,69,1007.6,0.0,4.2
80,08/08 11:30,33.1,多雲,南,3.4 | 3,-,20.0,67,1007.5,0.0,4.1
81,08/08 11:20,33.0,多雲,南南西,3.4 | 3,-,20.0,68,1007.9,0.0,3.9
82,08/08 11:10,32.3,多雲,南南西,2.7 | 2,-,20.0,69,1008.0,0.0,3.7
83,08/08 11:00,31.6,多雲,南南西,2.5 | 2,-,20.0,71,1008.0,0.0,3.6
84,08/08 10:50,32.0,多雲,西南,3.0 | 2,-,-,69,1008.1,0.0,3.6
85,08/08 10:40,32.5,多雲,西南,2.5 | 2,-,-,67,1008.2,0.0,3.5
86,08/08 10:30,31.6,多雲,南南西,2.7 | 2,-,-,67,1008.2,0.0,3.4
87,08/08 10:20,31.6,多雲,南南西,2.5 | 2,-,-,68,1008.2,0.0,3.4
88,08/08 10:10,31.9,多雲,南,3.7 | 3,-,-,66,1008.3,0.0,3.4
89,08/08 10:00,31.9,多雲,南,3.0 | 2,-,-,67,1008.3,0.0,3.3
90,08/08 09:50,31.9,多雲,南,3.2 | 2,-,15.0,66,1008.4,0.0,3.2
91,08/08 09:40,32.0,多雲,南,3.2 | 2,-,15.0,67,1008.4,0.0,3.1
92,08/08 09:30,31.3,多雲,南,3.2 | 2,-,15.0,68,1008.4,0.0,2.9
93,08/08 09:20,31.3,多雲,南,3.0 | 2,-,15.0,68,1008.4,0.0,2.8
94,08/08 09:10,31.2,多雲,南,3.2 | 2,-,15.0,70,1008.6,0.0,2.6
95,08/08 09:00,30.6,多雲,南南西,3.0 | 2,-,15.0,72,1008.6,0.0,2.4
96,08/08 08:50,30.9,多雲,南,1.9 | 2,-,15.0,70,1008.4,0.0,2.3
97,08/08 08:40,30.7,多雲,南南西,2.5 | 2,-,15.0,72,1008.3,0.0,2.2
98,08/08 08:30,30.7,多雲,南南西,3.0 | 2,-,15.0,73,1008.1,0.0,2.0
99,08/08 08:20,30.4,多雲,南,3.0 | 2,-,15.0,72,1008.1,0.0,1.9
100,08/08 08:10,30.2,多雲,南,3.7 | 3,-,15.0,72,1008.2,0.0,1.7
101,08/08 08:00,30.2,多雲,南,2.5 | 2,-,15.0,72,1008.0,0.0,1.5
102,08/08 07:50,29.8,X,南,4.0 | 3,-,-,71,1008.1,0.0,1.4
103,08/08 07:40,29.6,X,南,3.5 | 3,-,-,72,1008.1,0.0,1.2
104,08/08 07:30,29.4,X,南,2.1 | 2,-,-,74,1008.0,0.0,1.0
105,08/08 07:20,29.3,X,南,2.3 | 2,-,-,74,1008.1,0.0,0.9
106,08/08 07:10,29.1,X,南,2.6 | 2,-,-,74,1008.1,0.0,0.7
107,08/08 07:00,28.8,X,南,2.0 | 2,-,-,75,1008.0,0.0,0.6
108,08/08 06:50,28.5,X,南,1.9 | 2,-,-,77,1008.1,0.0,0.4
109,08/08 06:40,28.3,X,南南東,1.7 | 2,-,-,78,1008.2,0.0,0.2
110,08/08 06:30,28.0,X,南南東,1.5 | 1,-,-,79,1008.1,0.0,0.1
111,08/08 06:20,28.2,X,南,1.6 | 2,-,-,77,1008.1,0.0,0.0
112,08/08 06:10,28.1,X,南南東,1.8 | 2,-,-,78,1008.1,0.0,0.0
113,08/08 06:00,28.1,X,南,1.0 | 1,-,-,78,1008.1,0.0,0.0
114,08/08 05:50,28.1,陰,南,0.9 | 1,-,10.0,78,1008.0,0.0,0.0
115,08/08 05:40,28.1,陰,南,1.3 | 1,-,10.0,78,1007.8,0.0,0.0
116,08/08 05:30,27.9,陰,南南東,1.7 | 2,-,10.0,80,1007.7,0.0,0.0
117,08/08 05:20,28.1,陰,南,1.6 | 2,-,10.0,79,1007.7,0.0,0.0
118,08/08 05:10,27.8,陰,南南東,1.3 | 1,-,10.0,80,1007.6,0.0,0.0
119,08/08 05:00,28.1,陰,南南東,1.5 | 1,-,10.0,78,1007.6,0.0,0.0
120,08/08 04:50,28.1,X,南南東,1.8 | 2,-,-,79,1007.5,0.0,0.0
121,08/08 04:40,28.2,X,南南東,1.6 | 2,-,-,79,1007.5,0.0,0.0
122,08/08 04:30,28.2,X,南南東,1.9 | 2,-,-,79,1007.5,0.0,0.0
123,08/08 04:20,28.1,X,南南東,1.5 | 1,-,-,80,1007.5,0.0,0.0
124,08/08 04:10,28.3,X,南,1.4 | 1,-,-,79,1007.5,0.0,0.0
125,08/08 04:00,28.4,X,南南東,1.5 | 1,-,-,79,1007.5,0.0,0.0
126,08/08 03:50,28.3,X,南南東,1.7 | 2,-,-,80,1007.4,0.0,0.0
127,08/08 03:40,28.4,X,南南東,1.6 | 2,-,-,79,1007.4,0.0,0.0
128,08/08 03:30,28.4,X,南南東,1.2 | 1,-,-,80,1007.4,0.0,0.0
129,08/08 03:20,28.5,X,南,0.9 | 1,-,-,80,1007.5,0.0,0.0
130,08/08 03:10,28.7,X,南南東,1.0 | 1,-,-,79,1007.5,0.0,0.0
131,08/08 03:00,28.7,X,南南東,1.5 | 1,-,-,79,1007.5,0.0,0.0
132,08/08 02:50,28.7,多雲,南南東,1.0 | 1,-,10.0,80,1007.4,0.0,0.0
133,08/08 02:40,28.7,多雲,南南東,1.2 | 1,-,10.0,80,1007.4,0.0,0.0
134,08/08 02:30,28.7,多雲,南南東,1.0 | 1,-,10.0,81,1007.5,0.0,0.0
135,08/08 02:20,28.7,多雲,東南,1.0 | 1,-,10.0,81,1007.7,0.0,0.0
136,08/08 02:10,28.7,多雲,東南,0.8 | 1,-,10.0,82,1007.8,0.0,0.0
137,08/08 02:00,28.7,多雲,南南東,1.0 | 1,-,10.0,82,1007.8,0.0,0.0
138,08/08 01:50,28.8,X,南,1.3 | 1,-,-,82,1007.8,0.0,0.0
139,08/08 01:40,28.7,X,南,0.7 | 1,-,-,83,1007.8,0.0,0.0
140,08/08 01:30,28.8,X,南南東,0.8 | 1,-,-,82,1007.9,0.0,0.0
141,08/08 01:20,28.9,X,南南西,1.5 | 1,-,-,81,1008.0,0.0,0.0
142,08/08 01:10,28.8,X,南南西,1.8 | 2,-,-,82,1008.0,0.0,0.0
143,08/08 01:00,28.9,X,南,1.5 | 1,-,-,81,1008.0,0.0,0.0
144,08/08 00:50,29.0,X,南,2.5 | 2,-,-,80,1008.0,0.0,0.0
145,08/08 00:40,29.0,X,南,2.5 | 2,-,-,81,1008.0,0.0,0.0
146,08/08 00:30,29.0,X,南,3.2 | 2,-,-,81,1008.1,0.0,0.0
147,08/08 00:20,29.0,X,南,1.4 | 1,-,-,81,1008.3,0.0,0.0
148,08/08 00:10,29.0,X,南南西,1.9 | 2,-,-,81,1008.1,0.0,0.0
149,08/08 00:00,29.1,X,南南西,2.0 | 2,-,-,81,1008.3,0.0,8.9
150,08/07 23:50,29.1,晴,南,1.9 | 2,-,10.0,81,1008.2,0.0,8.9
